method,label,l2_median,width_median,cov_median,cov_mean,diverged_total
const_0.2,alpha=0.2 (const),7.528932308624305,5.382543858103449,67.5,53.83,0
const_0.02,alpha=0.02 (const),3.0541014068654486,5.358900755500884,94.0,93.27,0
RR,RR (0.2+0.02),2.9697674815723185,5.3594663418600135,94.0,94.21999999999998,0
dim_0.2,0.2/sqrt(k) (dim),4.868111094645099,6.708667518204302,88.0,88.07,0
dim_0.02,0.02/sqrt(k) (dim),52.53852360628523,17.808629779554582,0.0,9.72,0
PR_OBM,PR + OBM,2.9851866540730674,2.139093541406753,55.00000000000001,55.45000000000001,0
PR_MSB,PR + MSB,2.9851866540730674,2.1228204009721456,54.0,54.99000000000001,0
RR_OBM,RR + OBM,2.9696561910922883,5.343567920731537,94.0,94.35,0
RR_MSB,RR + MSB,2.9696561910922883,5.290611251993741,94.0,94.14,0
const_0.2_OBM,a=0.2 + OBM,7.529164759291218,5.428831356006983,68.5,54.44000000000001,0
const_0.2_MSB,a=0.2 + MSB,7.529164759291218,5.375681833269927,67.0,53.82,0
const_0.02_OBM,a=0.02 + OBM,3.0540409444937358,5.3447706179092345,94.0,93.43999999999998,0
const_0.02_MSB,a=0.02 + MSB,3.0540409444937358,5.307721021440536,93.0,93.22,0
const_0.02_OBM_RR,a=0.02 + OBM-RR,3.0540409444937358,5.38775673658183,94.0,93.66999999999999,0
PR_OBM_RR,PR + OBM-RR,2.9851866540730674,3.283395570730608,76.0,76.00999999999999,0
RR_OBM_RR,RR + OBM-RR,2.9696561910922883,5.385247708745898,95.0,94.47,0
