method,label,l2_median,width_median,cov_median,cov_mean,diverged_total
const_0.2,alpha=0.2 (const),26.665471156250355,8.363240037899303,0.5,27.390000000000004,0
const_0.02,alpha=0.02 (const),13.932395782141382,8.26799087288936,40.5,44.730000000000004,0
RR,RR (0.2+0.02),4.519737322289826,8.224193483386042,94.0,94.33,0
dim_0.2,0.2/sqrt(k) (dim),6.798064715721956,10.337854517457197,90.0,89.78000000000002,0
dim_0.02,0.02/sqrt(k) (dim),8.455558092550321,10.555789617103047,87.0,85.85,0
PR_OBM,PR + OBM,5.353267160266767,8.037140396472113,92.0,88.35,0
PR_MSB,PR + MSB,5.353267160266767,7.974520804097107,91.0,88.06,0
RR_OBM,RR + OBM,4.51989064164247,8.225071878101659,95.0,94.57999999999998,0
RR_MSB,RR + MSB,4.51989064164247,8.175490791357078,94.0,94.28999999999998,0
const_0.2_OBM,a=0.2 + OBM,26.665216344293675,8.380449517283086,0.5,27.509999999999994,0
const_0.2_MSB,a=0.2 + MSB,26.665216344293675,8.29820939662302,0.5,27.269999999999996,0
const_0.02_OBM,a=0.02 + OBM,13.93226069661935,8.268911846204364,40.0,45.14000000000001,0
const_0.02_MSB,a=0.02 + MSB,13.93226069661935,8.207185840308805,38.5,44.88,0
const_0.02_OBM_RR,a=0.02 + OBM-RR,13.93226069661935,8.258753500722825,41.5,45.050000000000004,0
PR_OBM_RR,PR + OBM-RR,5.353267160266767,8.176422657266158,91.0,88.52999999999999,0
RR_OBM_RR,RR + OBM-RR,4.51989064164247,8.220884485755983,95.0,94.44999999999999,0
